SMILES,BA_predicted,LogP,QED,TPSA,MW,HBD,HBA,RotBonds
O=C(NN1C=NCc2ccccc21)c1cccc(S(=O)(=O)N2CCCN(c3ccccc3)CC2)c1,-7.2975,3.281,0.595,85.32,489.6,1,6,5
Cc1ccc(C2=NNC(=O)c3ccccc32)cc1S(=O)(=O)c1ccccc1,-6.9948,3.731,0.591,79.89,376.44,1,4,3
Cc1ccc(C=Cc2ccccc2)c(Oc2cccc(S(=O)(=O)N3CCCC3)c2)c1,-6.9174,5.742,0.479,46.61,419.55,0,3,6
CC1=C(c2ccccc2)C(=O)c2ccc(S(=O)(=O)c3ccccc3)cc21,-6.7778,4.646,0.683,51.21,360.43,0,3,3
Cc1ccc(C(=O)c2ccc(S(=O)(=O)c3ccccc3)cc2)cc1,-6.6675,4.059,0.675,51.21,336.41,0,3,4
Cc1ccc(S(=O)(=O)c2cccc(C(=O)c3ccccc3)c2)cc1,-6.5134,4.059,0.675,51.21,336.41,0,3,4
Cc1ccc(S(=O)(=O)c2ccc(S(=O)(=O)N3CC=CC3)cc2)cc1,-6.5107,2.388,0.782,71.52,363.46,0,4,4
O=C(NSCCc1ccccc1)c1ccc(S(=O)(=O)c2ccccc2)cc1,-6.4515,4.14,0.481,63.24,397.52,1,4,7
O=S(=O)(c1ccccc1)c1ccc(CCc2ccccc2)cc1,-6.2538,4.305,0.701,34.14,322.43,0,2,5
O=C(Oc1ccccc1)c1cccc(S(=O)(=O)c2ccccc2)c1,-6.1072,3.739,0.537,60.44,338.38,0,4,4
Cc1ccc(S(=O)(=O)c2cccc(S(=O)(=O)Oc3ccccc3)c2)cc1,-6.0998,3.596,0.624,77.51,388.47,0,5,5
O=S(=O)(c1ccccc1)c1ccc(Cc2ccccc2)cc1,-6.0244,4.11,0.727,34.14,308.4,0,2,4
Cc1ccc(C(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,-5.9413,2.247,0.797,63.68,345.42,0,4,4
Cc1ccc(S(=O)(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)cc1,-5.8179,2.612,0.835,71.52,365.48,0,4,4
Cc1ccc(c2ccc(S(=O)(=O)c3ccccc3)cc2)cc1,-5.6641,4.495,0.714,34.14,308.4,0,2,3
Cc1ccc(-c2ccc(S(=O)(=O)c3ccccc3)cc2)cc1,-5.6641,4.495,0.714,34.14,308.4,0,2,3
Cc1ccc(S(=O)(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,-5.6608,1.849,0.807,80.75,381.48,0,5,4
Cc1cccc(NC(=O)c2ccc(S(=O)(=O)c3ccccc3)cc2)c1,-5.6323,4.08,0.77,63.24,351.43,1,3,4
O=C(Nc1ccccc1)c1ccc(S(=O)(=O)c2ccccc2)cc1,-5.6122,3.772,0.788,63.24,337.4,1,3,4
Cc1ccc(CNc2ccc(S(=O)(=O)c3ccccc3)cn2)cc1,-5.389,3.835,0.768,59.06,338.43,1,4,5
